rounded_result,operand1,operand2,total_occurrences
-0.6889759,-0.0105106,0.0072416,6
-0.7238344,-0.0052396,0.0072386,6
-0.8109804,-0.0058637,0.0072304,6
-0.8632680,-0.0062418,0.0072304,6
-0.9504139,-0.0068659,0.0072241,6
-1.1760426,-0.0061375,0.0072179,6
-0.9329847,-0.0067332,0.0072169,6
-0.9504139,-0.0068571,0.0072148,6
-0.8284096,-0.0087023,0.0072091,6
0.2401962,0.0017314,0.0072083,6
-0.0574230,-0.0004139,0.0072083,6
-0.8632680,-0.0062195,0.0072046,6
-1.1931673,-0.0085955,0.0072039,6
-0.6366884,-0.0113104,0.0072012,6
-0.6889759,-0.0104477,0.0071982,6
0.7478992,0.0053804,0.0071940,6
0.1526611,0.0010982,0.0071938,6
0.6603642,0.0047492,0.0071918,6
-1.1931673,-0.0060267,0.0071908,6
-0.8109804,-0.0058301,0.0071889,6
-0.8981263,-0.0064566,0.0071889,6
0.2226892,0.0016008,0.0071887,6
-0.9504139,-0.0075431,0.0071691,6
-0.7935512,-0.0056852,0.0071642,6
-0.8458387,-0.0060598,0.0071642,6
-1.1760426,-0.0084198,0.0071594,6
0.6253502,0.0044755,0.0071567,6
-0.8458387,-0.0060525,0.0071556,6
-0.7650484,-0.0093436,0.0071483,6
-1.1931673,-0.0085281,0.0071474,6
-1.1589178,-0.0082758,0.0071410,6
0.5553222,0.0039619,0.0071344,6
-1.1931673,-0.0059756,0.0071299,6
-0.9504139,-0.0074912,0.0071197,6
-0.9155555,-0.0065185,0.0071197,6
0.4677872,0.0033297,0.0071180,6
0.6778712,0.0048251,0.0071180,6
-1.1589178,-0.0061399,0.0071156,6
0.5553222,0.0039510,0.0071148,6
-0.7935512,-0.0056442,0.0071126,6
-0.8284096,-0.0085791,0.0071070,6
-0.7479236,-0.0053093,0.0070987,6
-0.7307989,-0.0051877,0.0070987,6
-0.7992979,-0.0056740,0.0070987,6
-0.9504139,-0.0074679,0.0070976,6
-0.9329847,-0.0076067,0.0070969,6
-0.8109804,-0.0087498,0.0070959,6
-1.1760426,-0.0083429,0.0070940,6
-0.9155555,-0.0064849,0.0070830,6
-0.9678431,-0.0068553,0.0070830,6
0.6253502,0.0044276,0.0070802,6
0.8179272,0.0057911,0.0070802,6
-1.1931673,-0.0059303,0.0070759,6
-1.1931673,-0.0059198,0.0070634,6
-0.8806971,-0.0079977,0.0070435,6
-0.7136741,-0.0098583,0.0070356,6
-1.1760426,-0.0059792,0.0070318,6
-0.7761220,-0.0054564,0.0070304,6
-0.8109804,-0.0057008,0.0070295,6
-1.1760426,-0.0082651,0.0070279,6
-0.8109804,-0.0086554,0.0070193,6
-0.7586928,-0.0092409,0.0070110,6
-0.6965494,-0.0048830,0.0070103,6
-0.7586928,-0.0053080,0.0069963,6
-0.5669716,-0.0039667,0.0069963,6
-0.7586928,-0.0053041,0.0069911,6
-0.9504139,-0.0066443,0.0069909,6
-0.6366884,-0.0109675,0.0069829,6
-1.1760426,-0.0082098,0.0069809,6
0.5728293,0.0039973,0.0069782,6
-1.1417930,-0.0061082,0.0069743,6
0.6778712,0.0047228,0.0069671,6
-0.6715468,-0.0046783,0.0069664,6
-0.9155555,-0.0076067,0.0069643,6
-1.1760426,-0.0059210,0.0069633,6
0.6428573,0.0044695,0.0069525,6
-0.9329847,-0.0064855,0.0069513,6
-0.7821732,-0.0088758,0.0069424,6
-0.7064052,-0.0098269,0.0069418,6
-1.1760426,-0.0059013,0.0069402,6
-0.9155555,-0.0075785,0.0069385,6
-0.9155555,-0.0075765,0.0069367,6
-1.1931673,-0.0082732,0.0069338,6
0.2226892,0.0015437,0.0069321,6
-1.1589178,-0.0080312,0.0069299,6
-0.9329847,-0.0074237,0.0069262,6
-1.1760426,-0.0081424,0.0069236,6
-0.8284096,-0.0057325,0.0069198,6
-0.9329847,-0.0074151,0.0069182,6
-0.8981263,-0.0076974,0.0069132,6
-0.8109804,-0.0085202,0.0069098,6
-1.2616663,-0.0054700,0.0069013,6
0.7128853,0.0049183,0.0068991,6
-0.8632680,-0.0079901,0.0068976,6
-0.8109804,-0.0055896,0.0068924,6
-0.9329847,-0.0073787,0.0068842,6
0.5903362,0.0040613,0.0068796,6
0.9229692,0.0063497,0.0068796,6
0.6778712,0.0046635,0.0068796,6
-0.9329847,-0.0064166,0.0068775,6
-0.9155555,-0.0062968,0.0068775,6
-0.8632680,-0.0059372,0.0068775,6
-0.7064052,-0.0048583,0.0068775,6
0.6603642,0.0045406,0.0068759,6
-1.1760426,-0.0058443,0.0068731,6
-1.2445417,-0.0055223,0.0068728,6
-0.9504139,-0.0072305,0.0068720,6
-0.8458387,-0.0058102,0.0068692,6
-1.1589178,-0.0059255,0.0068672,6
-1.1931673,-0.0081918,0.0068656,6
-0.7136741,-0.0048998,0.0068656,6
-0.7479236,-0.0051349,0.0068656,6
-0.9705454,-0.0066634,0.0068656,6
0.2281874,0.0015666,0.0068656,6
-1.1760426,-0.0080701,0.0068621,6
-0.8109804,-0.0084528,0.0068550,6
-0.9155555,-0.0074861,0.0068540,6
-0.9329847,-0.0063925,0.0068516,6
-0.8458387,-0.0057954,0.0068516,6
-0.6715468,-0.0045994,0.0068490,6
-0.9155555,-0.0062564,0.0068335,6
-1.1931673,-0.0057250,0.0068309,6
-0.7238344,-0.0049385,0.0068227,6
-0.6715468,-0.0101537,0.0068187,6
-0.7935512,-0.0085878,0.0068149,6
0.6603642,0.0044950,0.0068069,6
0.5553222,0.0037785,0.0068042,6
-0.8981263,-0.0075717,0.0068004,6
-0.0749300,-0.0005092,0.0067956,6
-1.1931673,-0.0081065,0.0067941,6
-0.9155555,-0.0074151,0.0067889,6
-1.1931673,-0.0080984,0.0067874,6
-1.1760426,-0.0079680,0.0067753,6
-0.7821732,-0.0052955,0.0067702,6
-1.1760426,-0.0057518,0.0067644,6
-0.9155555,-0.0073787,0.0067556,6
-0.9155555,-0.0061842,0.0067545,6
-0.9329847,-0.0063019,0.0067545,6
-0.9504139,-0.0071038,0.0067516,6
0.6078432,0.0040983,0.0067424,6
-1.1760426,-0.0057314,0.0067403,6
-1.1760426,-0.0057257,0.0067337,6
0.5553222,0.0037384,0.0067320,6
-0.7238344,-0.0048723,0.0067312,6
-0.6889759,-0.0097677,0.0067297,6
0.6428573,0.0043245,0.0067269,6
-0.8981263,-0.0074888,0.0067259,6
-0.7586928,-0.0051018,0.0067244,6
-0.6715468,-0.0045068,0.0067110,6
-0.6889759,-0.0097353,0.0067074,6
-0.5669716,-0.0118133,0.0066978,6
-1.1760426,-0.0056919,0.0066939,6
-0.9329847,-0.0062344,0.0066822,6
-1.1760426,-0.0056797,0.0066796,6
-1.1760426,-0.0056791,0.0066789,6
-0.8458387,-0.0078938,0.0066768,6
-0.7238344,-0.0092204,0.0066741,6
-1.1760426,-0.0056744,0.0066733,6
-1.1760426,-0.0078423,0.0066684,6
-0.9329847,-0.0071471,0.0066681,6
0.6778712,0.0045189,0.0066662,6
-0.7586928,-0.0087860,0.0066659,6
0.1526611,0.0010172,0.0066631,6
-0.7935512,-0.0052861,0.0066613,6
0.5378152,0.0035807,0.0066579,6
-0.8109804,-0.0082096,0.0066578,6
-1.1931673,-0.0079361,0.0066513,6
0.6778712,0.0045085,0.0066510,6
-0.6889759,-0.0045793,0.0066466,6
-0.6541175,-0.0043476,0.0066466,6
-1.1931673,-0.0079274,0.0066440,6
0.5553222,0.0036837,0.0066334,6
-0.7935512,-0.0052618,0.0066307,6
-0.7586928,-0.0087364,0.0066282,6
-0.9155555,-0.0072309,0.0066203,6
-0.9504139,-0.0062910,0.0066193,6
-0.8109804,-0.0053681,0.0066193,6
-0.8109804,-0.0081550,0.0066135,6
-0.7761220,-0.0051299,0.0066097,6
-0.6192592,-0.0106375,0.0065874,6
-0.7238344,-0.0090999,0.0065868,6
-1.2616663,-0.0083092,0.0065859,6
-0.8849217,-0.0074423,0.0065858,6
-0.9329847,-0.0070562,0.0065834,6
-0.7479236,-0.0049177,0.0065752,6
-0.7136741,-0.0046925,0.0065752,6
-0.9504139,-0.0069168,0.0065738,6
-0.9504139,-0.0069151,0.0065722,6
0.6778712,0.0044551,0.0065722,6
-1.1760426,-0.0077274,0.0065706,6
-0.6366884,-0.0041824,0.0065690,6
-1.1760426,-0.0077245,0.0065683,6
-0.5669716,-0.0037210,0.0065629,6
0.6603642,0.0043334,0.0065622,6
-1.1417930,-0.0057458,0.0065605,6
-1.1931673,-0.0078229,0.0065564,6
-0.8632680,-0.0056593,0.0065557,6
-0.9329847,-0.0061163,0.0065557,6
-0.9155555,-0.0060021,0.0065557,6
0.6253502,0.0040976,0.0065524,6
-0.7238344,-0.0090455,0.0065474,6
-0.8632680,-0.0056284,0.0065199,6
-0.8981263,-0.0072564,0.0065172,6
0.5378152,0.0034985,0.0065051,6
-0.9504139,-0.0068398,0.0065007,6
-0.8284096,-0.0053842,0.0064994,6
-0.8458387,-0.0054962,0.0064979,6
0.6253502,0.0040557,0.0064854,6
0.8179272,0.0053046,0.0064854,6
0.2752102,0.0017817,0.0064738,6
-0.7650484,-0.0049515,0.0064722,6
-0.9155555,-0.0070653,0.0064687,6
-0.8981263,-0.0072016,0.0064680,6
0.5553222,0.0035918,0.0064680,6
0.5553222,0.0035880,0.0064611,6
0.1176471,0.0007601,0.0064611,6
-0.9504139,-0.0067923,0.0064555,6
-0.8109804,-0.0079569,0.0064529,6
0.6078432,0.0039185,0.0064465,6
-1.1760426,-0.0075811,0.0064462,6
-0.9155555,-0.0070365,0.0064423,6
-1.1760426,-0.0075705,0.0064373,6
-1.1931673,-0.0053950,0.0064372,6
-0.8284096,-0.0077694,0.0064363,6
-0.9155555,-0.0070245,0.0064313,6
-1.1760426,-0.0075628,0.0064307,6
0.7829133,0.0050320,0.0064273,6
0.8354343,0.0053696,0.0064273,6
-0.8458387,-0.0054363,0.0064271,6
-0.7238344,-0.0046428,0.0064141,6
-0.8981263,-0.0071363,0.0064093,6
0.6953782,0.0044551,0.0064068,6
-0.7238344,-0.0046337,0.0064016,6
-0.6889759,-0.0092609,0.0063806,6
-0.7761220,-0.0049479,0.0063751,6
-0.8632680,-0.0073823,0.0063729,6
-0.7238344,-0.0046112,0.0063705,6
-0.8458387,-0.0075306,0.0063697,6
-0.8806971,-0.0072309,0.0063682,6
-1.1931673,-0.0075879,0.0063594,6
-0.6889759,-0.0092293,0.0063587,6
-1.1931673,-0.0053276,0.0063567,6
-0.9191712,-0.0069113,0.0063527,6
-0.8981263,-0.0057022,0.0063490,6
-0.8109804,-0.0051489,0.0063490,6
-0.7935512,-0.0050382,0.0063490,6
-1.1931673,-0.0053153,0.0063420,6
-0.6541175,-0.0041483,0.0063418,6
0.7303922,0.0046275,0.0063356,6
0.6078432,0.0038479,0.0063305,6
-0.8632680,-0.0073245,0.0063230,6
0.8004202,0.0050609,0.0063229,6
-0.3375350,-0.0021342,0.0063229,6
-1.1760426,-0.0053759,0.0063223,6
-0.8458387,-0.0074715,0.0063197,6
-0.9504139,-0.0060030,0.0063162,6
0.6428573,0.0040602,0.0063159,6
-0.6965494,-0.0043970,0.0063125,6
-0.8981263,-0.0070251,0.0063094,6
-0.8109804,-0.0077694,0.0063009,6
-0.7238344,-0.0086953,0.0062940,6
-0.7821732,-0.0080442,0.0062920,6
-1.2616663,-0.0079273,0.0062832,6
-0.9504139,-0.0059668,0.0062781,6
-0.8284096,-0.0075765,0.0062765,6
-1.1760426,-0.0053350,0.0062742,6
-0.7238344,-0.0086634,0.0062709,6
-0.8109804,-0.0077267,0.0062662,6
0.4677872,0.0029252,0.0062534,6
-0.7238344,-0.0045231,0.0062488,6
-1.1760426,-0.0073476,0.0062477,6
-1.1931673,-0.0074545,0.0062477,6
-0.6541175,-0.0095486,0.0062459,6
-0.6192592,-0.0100815,0.0062431,6
-0.7136741,-0.0087410,0.0062383,6
0.5553222,0.0034637,0.0062372,6
-1.1931673,-0.0052265,0.0062361,6
-0.9504139,-0.0059177,0.0062264,6
-0.9155555,-0.0057001,0.0062258,6
-0.7761220,-0.0080205,0.0062248,6
-1.1931673,-0.0052136,0.0062207,6
-0.9155555,-0.0067929,0.0062193,6
-0.6889759,-0.0090260,0.0062187,6
0.5378152,0.0033407,0.0062116,6
0.6078432,0.0037719,0.0062054,6
-1.2616663,-0.0078208,0.0061988,6
-0.6889759,-0.0042690,0.0061962,6
-0.9504139,-0.0065184,0.0061952,6
-1.0201306,-0.0060709,0.0061931,6
-1.1931673,-0.0073803,0.0061855,6
-0.9329847,-0.0057668,0.0061811,6
-0.9155555,-0.0067486,0.0061787,6
-0.6889759,-0.0089618,0.0061744,6
-0.7586928,-0.0046834,0.0061730,6
-0.6715468,-0.0041455,0.0061730,6
-0.7238344,-0.0044682,0.0061730,6
-0.5844008,-0.0036075,0.0061730,6
-0.9155555,-0.0067411,0.0061718,6
-1.1760426,-0.0072518,0.0061663,6
-0.7761220,-0.0079349,0.0061584,6
-1.1931673,-0.0073462,0.0061569,6
-0.8458387,-0.0072760,0.0061543,6
-0.8458387,-0.0072737,0.0061524,6
-0.9329847,-0.0057359,0.0061479,6
-0.8981263,-0.0055155,0.0061411,6
-0.8109804,-0.0049803,0.0061411,6
0.6603642,0.0040519,0.0061358,6
0.6603642,0.0040419,0.0061207,6
-0.7650484,-0.0046789,0.0061158,6
0.1176471,0.0007194,0.0061145,6
-0.6366884,-0.0095889,0.0061051,6
-1.1760426,-0.0051893,0.0061028,6
0.6078432,0.0037092,0.0061022,6
-0.0924370,-0.0005637,0.0060986,6
0.6603642,0.0040272,0.0060985,6
-0.9155555,-0.0055820,0.0060968,6
-1.1417930,-0.0053395,0.0060966,6
-0.9329847,-0.0056861,0.0060945,6
-1.1931673,-0.0072686,0.0060919,6
-0.6889759,-0.0041965,0.0060909,6
-1.2102921,-0.0050287,0.0060862,6
0.6428573,0.0039067,0.0060771,6
0.6253502,0.0037989,0.0060749,6
-0.7935512,-0.0048203,0.0060744,6
-0.9504139,-0.0063830,0.0060665,6
-1.1931673,-0.0072353,0.0060639,6
-1.1931673,-0.0050817,0.0060633,6
-0.7238344,-0.0083708,0.0060591,6
-1.1589178,-0.0052276,0.0060583,6
-0.8109804,-0.0074650,0.0060539,6
-0.6889759,-0.0087860,0.0060534,6
-1.0375599,-0.0058324,0.0060514,6
-0.7064052,-0.0085633,0.0060492,6
-0.8458387,-0.0071421,0.0060411,6
-0.8632680,-0.0069939,0.0060376,6
-0.6715468,-0.0040534,0.0060359,6
-0.7064052,-0.0042588,0.0060288,6
-0.7935512,-0.0047842,0.0060288,6
-0.7238344,-0.0083194,0.0060219,6
-0.8506721,-0.0070704,0.0060146,6
-0.7935512,-0.0075765,0.0060123,6
-0.9329847,-0.0056075,0.0060103,6
-0.9155555,-0.0065593,0.0060054,6
-0.8458387,-0.0070993,0.0060048,6
-1.1589178,-0.0069548,0.0060011,6
0.6078432,0.0036456,0.0059975,6
-0.9504139,-0.0056963,0.0059935,6
-1.1931673,-0.0071356,0.0059804,6
-1.1931673,-0.0071346,0.0059796,6
-1.1931673,-0.0050115,0.0059795,6
0.5553222,0.0033205,0.0059794,6
-0.9876702,-0.0060533,0.0059787,6
-0.9504139,-0.0062882,0.0059764,6
-0.6715468,-0.0088992,0.0059762,6
-0.6541175,-0.0091250,0.0059688,6
-0.9504139,-0.0062770,0.0059658,6
-0.9155555,-0.0054614,0.0059651,6
-0.6192592,-0.0036940,0.0059651,6
-0.6715468,-0.0040059,0.0059651,6
-0.8284096,-0.0049416,0.0059651,6
-0.7935512,-0.0075137,0.0059625,6
0.6603642,0.0039364,0.0059610,6
-0.9504139,-0.0056647,0.0059602,6
-1.2616663,-0.0047139,0.0059474,6
-0.6541175,-0.0038893,0.0059459,6
-0.7238344,-0.0043026,0.0059442,6
-1.1417930,-0.0052060,0.0059441,6
-1.1760426,-0.0050475,0.0059361,6
-0.9678431,-0.0057450,0.0059358,6
-0.6715468,-0.0039862,0.0059358,6
-0.9504139,-0.0062445,0.0059349,6
-1.1931673,-0.0049662,0.0059256,6
-0.8632680,-0.0068638,0.0059253,6
0.6603642,0.0039114,0.0059231,6
-0.8458387,-0.0070003,0.0059211,6
-1.1931673,-0.0049550,0.0059121,6
-0.7238344,-0.0081561,0.0059037,6
-1.1760426,-0.0050182,0.0059016,6
-0.8109804,-0.0047840,0.0058990,6
-0.8458387,-0.0049896,0.0058990,6
-0.7761220,-0.0075946,0.0058944,6
-1.1760426,-0.0050115,0.0058937,6
-1.1931673,-0.0049374,0.0058911,6
-0.9329847,-0.0063090,0.0058862,6
-1.2102921,-0.0071233,0.0058856,6
-0.8632680,-0.0050806,0.0058854,6
-0.7412636,-0.0079377,0.0058839,6
-1.1760426,-0.0069157,0.0058805,6
-0.7307989,-0.0080442,0.0058787,6
-0.6541175,-0.0089818,0.0058752,6
-1.0375599,-0.0056605,0.0058731,6
-1.1931673,-0.0049219,0.0058727,6
-0.9504139,-0.0055809,0.0058721,6
-0.7935512,-0.0073958,0.0058689,6
-0.8806971,-0.0066620,0.0058672,6
-0.7761220,-0.0045477,0.0058595,6
0.3802522,0.0022273,0.0058575,6
-1.1760426,-0.0049795,0.0058561,6
-1.1760426,-0.0049772,0.0058534,6
-0.7412636,-0.0078940,0.0058516,6
-0.7761220,-0.0045406,0.0058504,6
-0.8458387,-0.0069151,0.0058490,6
-1.1417930,-0.0066742,0.0058454,6
-1.1931673,-0.0069710,0.0058424,6
0.2577032,0.0015045,0.0058379,6
-1.1246684,-0.0051893,0.0058362,6
0.6078432,0.0035442,0.0058307,6
-0.7412636,-0.0078614,0.0058274,6
-0.6889759,-0.0040098,0.0058199,6
-1.2445417,-0.0046751,0.0058184,6
-0.7761220,-0.0074888,0.0058122,6
-0.6889759,-0.0040014,0.0058078,6
-0.7650484,-0.0075902,0.0058068,6
-0.7238344,-0.0042023,0.0058056,6
-0.6715468,-0.0086438,0.0058047,6
-0.7935512,-0.0046041,0.0058019,6
0.6778712,0.0039318,0.0058002,6
0.5378152,0.0031195,0.0058002,6
-0.9504139,-0.0055093,0.0057968,6
-0.8109804,-0.0046990,0.0057942,6
-0.6622999,-0.0087410,0.0057892,6
-1.1931673,-0.0068974,0.0057808,6
0.6253502,0.0036147,0.0057802,6
-0.9504139,-0.0060813,0.0057798,6
0.7478992,0.0043216,0.0057784,6
-0.9155555,-0.0052896,0.0057775,6
-1.1760426,-0.0049095,0.0057738,6
-0.7761220,-0.0044728,0.0057631,6
-1.1931673,-0.0048245,0.0057564,6
-0.7935512,-0.0045663,0.0057542,6
-1.1931673,-0.0048221,0.0057536,6
0.1001401,0.0005760,0.0057521,6
-0.8981263,-0.0063944,0.0057430,6
-0.6451751,-0.0037042,0.0057414,6
-0.6889759,-0.0039539,0.0057388,6
-0.8981263,-0.0063877,0.0057369,6
-0.8981263,-0.0051523,0.0057368,6
-0.2358169,-0.0243247,0.0057362,6
-0.6889759,-0.0083216,0.0057334,6
-1.2616663,-0.0072307,0.0057311,6
0.6603642,0.0037835,0.0057293,6
-0.6794246,-0.0084312,0.0057283,6
-0.9155555,-0.0052415,0.0057250,6
-1.1931673,-0.0068284,0.0057229,6
-0.8109804,-0.0070512,0.0057184,6
-0.9329847,-0.0061230,0.0057127,6
-1.1931673,-0.0047865,0.0057111,6
-0.8632680,-0.0066141,0.0057097,6
0.7478992,0.0042703,0.0057097,6
-1.2445417,-0.0045877,0.0057096,6
0.6778712,0.0038672,0.0057048,6
0.6253502,0.0035642,0.0056995,6
-0.8632680,-0.0049190,0.0056981,6
-0.8632680,-0.0065988,0.0056966,6
0.6953782,0.0039610,0.0056962,6
-0.7650484,-0.0074423,0.0056937,6
-0.8806971,-0.0050130,0.0056920,6
0.8529412,0.0048480,0.0056839,6
0.5378152,0.0030569,0.0056839,6
-0.8981263,-0.0051024,0.0056811,6
-0.6715468,-0.0038151,0.0056811,6
-0.6715468,-0.0084552,0.0056781,6
-0.7136741,-0.0040464,0.0056698,6
0.6253502,0.0035449,0.0056687,6
-0.7761220,-0.0043993,0.0056684,6
-0.7238344,-0.0078293,0.0056671,6
-0.8284096,-0.0068336,0.0056611,6
-0.7064052,-0.0039986,0.0056605,6
-0.8632680,-0.0048866,0.0056605,6
-0.9329847,-0.0052812,0.0056605,6
-0.9504139,-0.0053789,0.0056595,6
-0.7586928,-0.0042938,0.0056595,6
0.8004202,0.0045189,0.0056456,6
-1.1760426,-0.0047976,0.0056422,6
-0.8458387,-0.0066683,0.0056403,6
-1.1589178,-0.0048647,0.0056378,6
-0.8632680,-0.0065305,0.0056376,6
-1.0375599,-0.0054270,0.0056308,6
-1.1931673,-0.0047078,0.0056172,6
-1.1931673,-0.0067015,0.0056165,6
-0.7064052,-0.0039656,0.0056138,6
-0.6715468,-0.0037699,0.0056138,6
-0.7412636,-0.0041613,0.0056138,6
-1.0027015,-0.0056290,0.0056138,6
0.5378152,0.0030187,0.0056129,6
-0.9329847,-0.0052335,0.0056094,6
-1.1589178,-0.0064994,0.0056082,6
-0.8458387,-0.0047434,0.0056080,6
-0.7935512,-0.0070662,0.0056074,6
-1.1589178,-0.0048383,0.0056072,6
-0.6541175,-0.0085704,0.0056060,6
-0.9155555,-0.0051304,0.0056036,6
-0.7412636,-0.0041514,0.0056005,6
-0.8981263,-0.0062355,0.0056003,6
-0.7650484,-0.0042823,0.0055975,6
-0.9155555,-0.0060995,0.0055845,6
-0.7238344,-0.0077025,0.0055753,6
-0.8806971,-0.0063090,0.0055563,6
-0.9155555,-0.0050704,0.0055381,6
-0.6889759,-0.0080371,0.0055374,6
-0.8458387,-0.0046835,0.0055371,6
-0.8849217,-0.0062561,0.0055361,6
-0.7650484,-0.0042324,0.0055322,6
-1.1589178,-0.0064113,0.0055322,6
-0.7650484,-0.0072302,0.0055314,6
-0.6192592,-0.0089218,0.0055249,6
-0.7650484,-0.0042265,0.0055245,6
0.6078432,0.0033577,0.0055240,6
-1.1589178,-0.0063966,0.0055194,6
0.5553222,0.0030602,0.0055107,6
-1.1931673,-0.0046169,0.0055087,6
-1.1931673,-0.0046062,0.0054960,6
-0.7935512,-0.0043580,0.0054918,6
-1.1589178,-0.0063604,0.0054883,6
-1.1417930,-0.0062665,0.0054883,6
-1.1760426,-0.0064534,0.0054874,6
-1.1760426,-0.0064480,0.0054828,6
-0.9155555,-0.0059840,0.0054787,6
-1.2616663,-0.0069086,0.0054758,6
-1.1760426,-0.0064371,0.0054735,6
0.3802522,0.0020811,0.0054728,6
-1.1760426,-0.0046469,0.0054650,6
-0.8109804,-0.0067363,0.0054630,6
-0.7064052,-0.0038587,0.0054625,6
-0.8458387,-0.0046204,0.0054625,6
-1.0898475,-0.0059533,0.0054625,6
-0.9852723,-0.0055433,0.0054617,6
-0.9329847,-0.0058530,0.0054607,6
-0.9155555,-0.0049984,0.0054594,6
-0.9678431,-0.0052839,0.0054594,6
-0.7064052,-0.0077235,0.0054559,6
-0.6889759,-0.0079180,0.0054553,6
-0.8284096,-0.0045188,0.0054547,6
-0.9329847,-0.0058372,0.0054461,6
-0.9329847,-0.0058324,0.0054415,6
-0.9329847,-0.0058308,0.0054400,6
-0.9020464,-0.0049017,0.0054340,6
-0.7307989,-0.0039712,0.0054340,6
-1.1760426,-0.0063906,0.0054340,6
-0.7935512,-0.0068468,0.0054333,6
-0.7935512,-0.0068356,0.0054244,6
0.1526611,0.0008278,0.0054224,6
-0.8284096,-0.0044913,0.0054216,6
-0.9329847,-0.0058083,0.0054191,6
-0.7238344,-0.0039208,0.0054168,6
-0.6889759,-0.0078614,0.0054163,6
-0.6715468,-0.0080630,0.0054147,6
-1.1760426,-0.0063643,0.0054116,6
-0.8109804,-0.0066633,0.0054038,6
-0.9329847,-0.0057909,0.0054028,6
-0.7935512,-0.0042872,0.0054025,6
-0.9155555,-0.0059005,0.0054023,6
-1.1931673,-0.0045269,0.0054013,6
-0.9504139,-0.0056746,0.0053932,6
-0.8632680,-0.0062445,0.0053907,6
-0.7136741,-0.0038464,0.0053895,6
-0.7650484,-0.0041232,0.0053895,6
-1.2616663,-0.0067998,0.0053895,6
-0.7064052,-0.0038013,0.0053812,6
-0.8458387,-0.0063605,0.0053799,6
-0.7412636,-0.0039825,0.0053725,6
-1.1931673,-0.0045021,0.0053718,6
0.6078432,0.0032647,0.0053710,6
-0.7761220,-0.0069181,0.0053693,6
0.6778712,0.0036364,0.0053644,6
-0.7586928,-0.0070670,0.0053617,6
-0.7935512,-0.0042546,0.0053615,6
-1.1760426,-0.0063039,0.0053602,6
-1.1931673,-0.0063909,0.0053562,6
0.8179272,0.0043803,0.0053554,6
0.5553222,0.0029740,0.0053554,6
-0.7307989,-0.0073270,0.0053546,6
0.8179272,0.0043750,0.0053489,6
-0.9155555,-0.0058372,0.0053443,6
-0.6715468,-0.0079569,0.0053434,6
-0.9155555,-0.0048921,0.0053433,6
-0.9678431,-0.0051715,0.0053433,6
-0.7238344,-0.0073647,0.0053308,6
-0.7821732,-0.0041671,0.0053277,6
-1.1931673,-0.0063553,0.0053264,6
-1.1760426,-0.0062615,0.0053242,6
-0.7136741,-0.0074423,0.0053114,6
0.2051822,0.0010892,0.0053085,6
-0.6541175,-0.0081151,0.0053082,6
0.6078432,0.0032260,0.0053074,6
-1.1931673,-0.0044472,0.0053063,6
-1.1931673,-0.0063276,0.0053032,6
-0.8806971,-0.0060177,0.0052997,6
-0.7238344,-0.0038333,0.0052958,6
-0.7136741,-0.0074158,0.0052925,6
-0.9155555,-0.0048449,0.0052918,6
-0.9155555,-0.0057795,0.0052914,6
-0.9678431,-0.0054652,0.0052895,6
-0.7650484,-0.0069113,0.0052875,6
-0.9329847,-0.0056605,0.0052811,6
-1.1931673,-0.0044231,0.0052776,6
0.6778712,0.0035763,0.0052757,6
-0.7935512,-0.0066481,0.0052756,6
-0.5495424,-0.0095889,0.0052695,6
-1.1931673,-0.0044153,0.0052682,6
-0.7935512,-0.0066373,0.0052670,6
-0.7412636,-0.0039005,0.0052620,6
-0.6715468,-0.0035337,0.0052620,6
-0.8806971,-0.0046342,0.0052620,6
-0.9852723,-0.0051845,0.0052620,6
-0.7821732,-0.0041152,0.0052613,6
-1.1931673,-0.0044070,0.0052583,6
0.6253502,0.0032875,0.0052571,6
-0.9504139,-0.0049956,0.0052562,6
-0.7238344,-0.0038038,0.0052550,6
-0.7064052,-0.0037122,0.0052550,6
-0.8284096,-0.0063378,0.0052503,6
-0.7064052,-0.0037078,0.0052489,6
-0.7136741,-0.0073522,0.0052471,6
-0.7412636,-0.0070767,0.0052457,6
-0.9155555,-0.0057260,0.0052425,6
-1.1760426,-0.0061605,0.0052384,6
0.6603642,0.0034529,0.0052287,6
-0.8458387,-0.0061774,0.0052251,6
0.5553222,0.0029008,0.0052236,6
-1.1931673,-0.0062321,0.0052232,6
0.6603642,0.0034489,0.0052228,6
-1.1417930,-0.0059601,0.0052199,6
-1.1931673,-0.0043746,0.0052196,6
-0.8632680,-0.0045050,0.0052185,6
-0.8109804,-0.0042321,0.0052185,6
-0.6715468,-0.0077694,0.0052175,6
-0.9329847,-0.0048670,0.0052166,6
-0.9678431,-0.0053852,0.0052121,6
-0.6366884,-0.0033179,0.0052112,6
-0.9329847,-0.0055854,0.0052111,6
-0.6366884,-0.0033166,0.0052091,6
-0.9504139,-0.0054774,0.0052058,6
-0.7935512,-0.0065593,0.0052052,6
-1.1931673,-0.0062076,0.0052026,6
0.4677872,0.0024334,0.0052019,6
-1.1931673,-0.0043585,0.0052005,6
-1.1931673,-0.0043566,0.0051982,6
-0.7821732,-0.0066430,0.0051960,6
-0.8806971,-0.0045729,0.0051924,6
-0.7238344,-0.0071676,0.0051882,6
-0.8109804,-0.0063944,0.0051857,6
-1.1931673,-0.0043442,0.0051834,6
-1.1931673,-0.0043439,0.0051830,6
